Altium Designer Pick and Place Locations
C:\Users\xavier.rocher\Documents\Projects\DDR5_Test_Platform_XR\DDR5_NUCLEO_Shield\3.HARDWARE\3.1 PCB\3.1.0 MainPCB\Project Outputs for DDR5_Nucleo_Shield\Pick Place\Pick Place for DDR5_Nucleo_Shield_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/03/26
Time:       13:18
Revision:   9cee56b5e997021410d587efd1401d491f7be122
Variant:    No variations
Units used: mil

Designator Comment                   Layer    Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                          
R49        "10K 0.1%"                TopLayer CC/NM_0603                2272.000      4346.557      180      "Thin Film Resistors - SMD 1/10watts 10K .1%"                                                                        
R48        "10K 0.1%"                TopLayer CC/NM_0603                2272.000      4270.000      180      "Thin Film Resistors - SMD 1/10watts 10K .1%"                                                                        
J20        TSW-103-07-F-S            TopLayer HEADER/VERT/1X3/M/P2.54   1948.000      4647.000      270      "Pin Header, Unshrouded, Board-to-Board, 2.54 mm, 1 Rows, 3 Contacts, Through Hole, TSW"                             
J21        "B2B-XH-A (LF)(SN)"       TopLayer JST_XH_2V                 587.000       2590.500      180      "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
J19        TSW-102-07-F-S            TopLayer HEADER/VERT/1X2/M/P2.54   2663.000      5038.000      90       "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
J18        TSW-102-07-F-S            TopLayer HEADER/VERT/1X2/M/P2.54   2492.000      5038.000      90       "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
J16        TSW-102-07-F-S            TopLayer HEADER/VERT/1X2/M/P2.54   2587.673      4484.000      90       "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
J15        TSW-102-07-F-S            TopLayer HEADER/VERT/1X2/M/P2.54   2580.000      4205.000      90       "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
C12        "470 nF 25V"              TopLayer CC/NM_0603                1357.433      2992.000      270      "Condensadores de cerámica multicapa (MLCC- SMD/SMT) 0201 4VDC 0.47uF 20% X6S 0.3mm"                                 
C11        "470 nF 25V"              TopLayer CC/NM_0603                2119.000      2986.000      270      "Condensadores de cerámica multicapa (MLCC- SMD/SMT) 0201 4VDC 0.47uF 20% X6S 0.3mm"                                 
J13        MMCX-J-P-H-ST-TH1         TopLayer SAMTEC_MMCX-J-P-H-ST-TH1  2436.482      4468.000      0        "RF Connectors / Coaxial Connectors 50 OHM MMCX JACK OR PLUG"                                                        
J14        TSW-102-07-F-S            TopLayer HEADER/VERT/1X2/M/P2.54   2277.000      4482.000      90       "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
J8         MMCX-J-P-H-ST-TH1         TopLayer SAMTEC_MMCX-J-P-H-ST-TH1  2428.000      4196.000      0        "RF Connectors / Coaxial Connectors 50 OHM MMCX JACK OR PLUG"                                                        
J10        TSW-102-07-F-S            TopLayer HEADER/VERT/1X2/M/P2.54   2276.000      4133.557      270      "Alojamientos de cables y cabecera 2.54MM CLASSIC PCB HDR STRIP"                                                     
J12        TSW-103-07-F-S            TopLayer HEADER/VERT/1X3/M/P2.54   744.929       3050.000      270      "Pin Header, Unshrouded, Board-to-Board, 2.54 mm, 1 Rows, 3 Contacts, Through Hole, TSW"                             
R47        "680R 1%"                 TopLayer CC/NM_0603                1423.000      3222.207      270      "Resistores de película gruesa - SMD 680 ohm 1%"                                                                     
R46        "680R 1%"                 TopLayer CC/NM_0603                2197.000      3225.496      270      "Resistores de película gruesa - SMD 680 ohm 1%"                                                                     
LD26       APHD1608LCGCK             TopLayer LED/0603/GREEN            1423.000      3116.882      270      "Green Light Emitting Diode"                                                                                         
LD25       APHD1608LCGCK             TopLayer LED/0603/GREEN            2196.000      3109.000      270      "Green Light Emitting Diode"                                                                                         
U3         TCA39306DCURQ1            TopLayer SOP50P310X90-8N           2409.000      4829.045      180      ""                                                                                                                   
R45        "1K 1%"                   TopLayer CC/NM_0603                2437.518      4718.799      270      ""                                                                                                                   
R44        "1K 1%"                   TopLayer CC/NM_0603                2331.199      4718.799      270      ""                                                                                                                   
R43        "200k 1%"                 TopLayer CC/NM_0603                2384.359      4718.799      270      "Resistores de película gruesa - SMD D11/CRCW0603-P 50 200K 1% ET1 e3"                                               
R42        "1K 1%"                   TopLayer CC/NM_0603                2584.233      4793.504      270      ""                                                                                                                   
R40        "1K 1%"                   TopLayer CC/NM_0603                2531.073      4794.000      270      ""                                                                                                                   
J17        B5B-XH-A(LF)(SN)          TopLayer JST_XH_5V                 2083.000      5095.000      0        "Alojamientos de cables y cabecera XH HEADER (TOP)"                                                                  
